id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1471269436028035077,2021-12-15 18:02:23 Central Standard Time,trubiskystan10,14,3,0,en,I got accepted into DePaul University in Chicago for Sports Management! 🥳,[]
1471243122495602689,2021-12-15 16:17:49 Central Standard Time,wearedepaul,17,0,1,en,"“We found a way,” said Stubblefield. “It wasn’t pretty. They’re not all going to be pretty. It is a road win against a very tough, gritty, UIC team that came ready to play. Our guys stuck with it for 40 minutes and got the job done.”  #dpubb #depaul #BlueGrit","['dpubb', 'depaul', 'bluegrit']"
1471241953392185354,2021-12-15 16:13:10 Central Standard Time,bwspartanshoops,56,2,14,en,"Great day to be a Spartan!!! Join us in welcoming 2023 guard Mike Williams III to the team! 🔥🔥He currently holds offers from LSU, Maryland, Houston, Illinois, DePaul and others... @TeamThrillUAA @NIBCOfficial @SCNext @Whosnexths #NikeFamily #WalshWay  https://t.co/HIFT31zWiZ","['nikefamily', 'walshway']"
1471235022363504646,2021-12-15 15:45:38 Central Standard Time,wearedepaul,32,0,1,en,Paul Reed has been recalled from the G-League to play in tonight's game for the @sixers    #dpubb #DePaul #BlueGrit,"['dpubb', 'depaul', 'bluegrit']"
1471214962999762952,2021-12-15 14:25:55 Central Standard Time,jastayler,44,2,5,en,"Do you all know the dominance we saw from PB, Caitlin, Diamond, etc last year? Aneesah Morrow is doing the same at DePaul but it’s coming from the post and she’s 6’1.  https://t.co/OEklNpCO1W",[]
1471213249198800899,2021-12-15 14:19:07 Central Standard Time,wearedepaulwbb,17,0,2,en,"Through last night's game, DePaul leads the nation in PPG (89.8) and assists (229).",[]
1471184732247494668,2021-12-15 12:25:48 Central Standard Time,stenhelmfrid,84,5,22,en,"Dr. Leonard Jason, professor of psychology at DePaul University in Chicago, on the video series “Dialogues for a neglected illness” (“Dialogues for #MECFS”).   https://t.co/Mi9LQye0XK  https://t.co/SRE6p1QIVo",['mecfs']
1471163695803809797,2021-12-15 11:02:12 Central Standard Time,whosego,21,1,3,en,I do not trust players who have never been to a depaul smashfest,[]
1471158142679621637,2021-12-15 10:40:08 Central Standard Time,gorunnerscoachb,18,0,4,en,"Former All-Region 16 Roadrunner, Demaria Franklin is 6th in the Horizon league in scoring, averaging 16.7 ppg. Had a season high 24 points vs DePaul and 5 threes vs Hawaii. Good job Mars! Proud of you. @Marsssss_3 @sfccmoAthletics #FirstClass #Family #Sacrifice  https://t.co/izvAq4BuCS","['firstclass', 'family', 'sacrifice']"
1471151062941896706,2021-12-15 10:12:00 Central Standard Time,rutgersrivals,42,1,7,en,#Rutgers signs 🖊 one of New Jersey’s best in DePaul Catholic DL Q’Yaeir Price.  @QyaeirPriceDp | @dpfootball | @RivalsFriedman   🔗:  https://t.co/UILupF54Jo    https://t.co/9QBQiLSMqz,['rutgers']
1471134489665589250,2021-12-15 09:06:09 Central Standard Time,scsportsr,59,2,5,en,DEPAUL CATHOLIC EARLY SIGNEES  https://t.co/39PgqUHKpI,[]
1471108342911315968,2021-12-15 07:22:15 Central Standard Time,hoekyra,13,1,0,en,"depaul need to do another round of guilt money,, we’ve had two variants since the last one and shit that sound like two checks to me  https://t.co/rRpgh8FssS",[]
1471103798739304448,2021-12-15 07:04:12 Central Standard Time,arogersgball,33,2,7,en,"Congrats to a couple D1 career highs last night for:  Khaleb Wilson-Rouse (Prosser) U of Pacific Tiger PG scored a career-high 14pts, shooting 57.1% (4-7)   Brian Mathews (DePaul Prep) had a new season-best with 17pts, hitting 7-8 shots, with 5rbs in a win for U of North Dakota.  https://t.co/eWTz3QrDWC",[]
1471082707941830663,2021-12-15 05:40:23 Central Standard Time,kenwo4life,209,36,6,en,I get that student loans suck. On the other hand… nobody made you go to DePaul for 50k a year. You chose to go there. Lol. I went to moraine valley and Governors state. I spent more on spilt liquor. 😂,[]
1471078859802095622,2021-12-15 05:25:06 Central Standard Time,burghbets,12,1,0,en,CBB 🏀2nd 🌊 goes 6-3  TAMCC +16 🍪 Wichita St. -20 👎 Creighton -7 👎 DePaul -10 👎 Jackson St. +14.5 🍪 Arkansas St. +24.5 🍪 Tarleton St. +7.5 🍪 Jacksonville +1 🍪 Southern Miss U125.5 🍪  #GamblingTwitter,['gamblingtwitter']
1470975805320794115,2021-12-14 22:35:36 Central Standard Time,absolutepicks,41,0,0,en,Decent night of CBB action:  🏀Monmouth ML -104✅ 🏀Towson -6 -110✅ 🏀North Carolina -10 -110✅ 🏀Alabama -3.5 -110✖️ Teaser: 🏀Bama +1.5/DePaul -4.5/Creighton -2 +155✖️  Onto tomorrow!,[]
1470954104449024007,2021-12-14 21:09:22 Central Standard Time,bluedemonreport,24,1,5,en,"Final from UIC:  DePaul: 72  UIC: 66  Another day, another hard fought battle till the end. The Blue Demons shot very poorly from 3, but that didn’t stop them from fighting till the end. The battle was won in the paint where they out rebounded the flames 35-25.  https://t.co/pxzl822CH4",[]
1470950094128115716,2021-12-14 20:53:26 Central Standard Time,zachzaidman,58,0,2,en,"DePaul is now 9-1, escaping UIC with a 72-66 victory. Javon Freeman-Liberty had 26 to lead the Blue Demons. They're at Northwestern on Saturday.",[]
1470949983251742724,2021-12-14 20:52:59 Central Standard Time,henryeeisenberg,18,0,1,en,Final:  DePaul - 72 UIC - 66  The hashtags for the Blue Demons really told the story of the night. @JavonFreemanLib led all scorers with 27 points. #FindAWay #BlueGrit,"['findaway', 'bluegrit']"
1470949744398774277,2021-12-14 20:52:02 Central Standard Time,laurencewholmes,41,0,0,en,"#BlueDemons got on the boards late and survived a very game UIC squad. DePaul improved to 9-1 with a 72-66. Shout out to @CoachYak his team was ready to play. Stressful, but fun!!!",['bluedemons']
1470949656301477893,2021-12-14 20:51:41 Central Standard Time,kreyme8,27,2,2,en,Final: #DePaul defeats UIC 72-66 to improve to 9-1 on the season.  JFL led the way with 27 points and seven rebounds. David Jones had 15 points and nine rebounds.   Blue Demons close out non-conference play with a trip to Northwestern on Saturday.,['depaul']
1470949624810819589,2021-12-14 20:51:34 Central Standard Time,wearedepaul,41,1,3,en,"Final Score from UIC - #DePaul 72, UIC 66  JFL leads all scorers with 27 pts.   Demons are 9-1.   #dpubb #BlueGrit","['depaul', 'dpubb', 'bluegrit']"
1470949568154148867,2021-12-14 20:51:20 Central Standard Time,jonrothstein,230,3,16,en,DePaul survives a trap game at UIC. Blue Demons are now 9-1 in Year One under Tony Stubblefield. A big game looms on Saturday against Northwestern in Evanston.,[]
1470949385752104962,2021-12-14 20:50:37 Central Standard Time,kreyme8,18,0,1,en,"#DePaul is going to get out of here with a win, but it wasn't pretty. UIC put up a great fight to give the Blue Demons a scare.   JFL has scored the last nine points.",['depaul']
1470949293473210370,2021-12-14 20:50:15 Central Standard Time,depaulhoops,40,2,11,en,No quit on the glass! 💪  Some big-time hustle and Javon finishes a putback.  DePaul leads by four and Javon's headed back to the line.  https://t.co/n744HgcRFI,[]
1470944721446920194,2021-12-14 20:32:05 Central Standard Time,depaulhoops,28,3,0,en,DePaul by a pair at the five minute mark.  Let's find a way. 🔵👿,[]
1470943902744068098,2021-12-14 20:28:49 Central Standard Time,evan_flood,32,6,5,en,"Pittsburgh, DePaul, Rhode Island, Temple, and Georgetown are among those who have reached out to Maryland transfer James Graham, a product of Nicolet.  https://t.co/Wy8AfOtJIt",[]
1470940694218956805,2021-12-14 20:16:04 Central Standard Time,depaulhoops,20,1,2,en,Deivi’s doing the thing again..  He’s got 13 and six.  DePaul by 5️⃣ at the 12 minute mark in the second half.  https://t.co/9gj9Rhb3No,[]
1470931322306715650,2021-12-14 19:38:50 Central Standard Time,stacdemon,17,4,0,en,It bugs me when I cant catch the Demons on TV. Listening to Zach and Dave. It seems DePaul's defense is not cutting it right now and settling for too many threes. #DPUBB #BlueGrit,"['dpubb', 'bluegrit']"
1470920432345923584,2021-12-14 18:55:34 Central Standard Time,kreyme8,22,0,1,en,At the Credit Union 1 Arena to cover DePaul-UIC.  DePaul starters: Javon Freeman-Liberty Philmon Gebrewhit David Jones Brandon Johnson Nick Ongenda  https://t.co/NfQGQskHhY,[]
1470908206167822345,2021-12-14 18:06:59 Central Standard Time,stllocks,12,1,0,en,12/14 night picks 💪🏼🔥  Only 2 tonight   NHL 🏒  Red wings in regulation 1.5U  CBB 🏀  DePaul -9.5  https://t.co/rc7DMvV1Pb,[]
1470905088327794688,2021-12-14 17:54:35 Central Standard Time,davidcbets,43,2,2,pt,DEPAUL -9.5 -110 3x  LFGGGGGGGGGGG  AHHHHHHHHHHHHH,[]
1470897687394406400,2021-12-14 17:25:11 Central Standard Time,bestbet57965958,13,0,2,en,FREE NCAAB:  DePaul -9.5 -110 3U  Want more ? You know what to do   Throw a ❤️ if tailing the animal 🦒,[]
1470895662539575296,2021-12-14 17:17:08 Central Standard Time,tailtowin,33,6,3,en,12/14 NBA/CBB Card 🏀  Medium 👇🏽 Raptors +5 -105  Warriors double result -115 Creighton/Alabama MLP +110   Small 👇🏽 S. Curry o5.5 threes -110  K. Looney o14.5 PRA -130  B. Brown o10.5 pts +110  R. Covington o6.5 pts -120 Depaul -9 -120  #GamblingTwitter,['gamblingtwitter']
1470894908680593410,2021-12-14 17:14:08 Central Standard Time,cwbchicago,40,9,19,en,Welcome to week #7 of the robbery surge in Lakeview and Lincoln Park.   Monday's cases: Woman robbed at gunpoint in Lakeview East. Man robbed at gunpoint near DePaul campus.   https://t.co/lwRZZ1RIp7,[]
1470892066871955461,2021-12-14 17:02:51 Central Standard Time,depaulprepmbb,29,1,0,en,Congratulations to all of DePaul Prep’s Illinois State Scholars. What a tremendous honor. Especially basketball team member Cole Ceravolo. Keep working. Coach.,[]
1470880025494786050,2021-12-14 16:15:00 Central Standard Time,depaulprep,44,3,3,en,DePaul College Prep is pleased to announce that nineteen students from the Class of 2022 have been recognized as Illinois State Scholars! #ALLIN #GoRams  https://t.co/08GyplN3Zy,"['allin', 'gorams']"
1470877664512823304,2021-12-14 16:05:37 Central Standard Time,bigeastrewind,31,5,3,en,1961 TV Guide pulling out all the stops to dive deep &amp; hype up this Providence vs. DePaul tilt on channel 5  https://t.co/BbTrZYLWz6,[]
1470876990475489289,2021-12-14 16:02:56 Central Standard Time,absolutepicks,52,1,1,pt,🏀CBB  North Carolina -10 -110  Alabama -3.5 -110  Teaser: Bama +1.5/DePaul -4.5/Creighton -2 +155  👉 https://t.co/ne1oXmN74f  https://t.co/CVvOaFLzcw,[]
1470871567999672320,2021-12-14 15:41:23 Central Standard Time,gotimecappers,231,19,19,en,Show me the love‼️‼️  TRIPLE CBB SUPERMAX🏀 50u VMI/Wake Forest Over 149.5 50u Northwestern St/LSU Over 144.5 50u DePaul/UIC Over 142.5  Really love all of these. Obviously going for the sweep but make sure you play these separately so we can still profit if we go 2-1🔥  🚂🚂🚂,[]
1470864571652923402,2021-12-14 15:13:35 Central Standard Time,depaulwbbhoops,24,1,8,en,RECAP | Every Blue Demon netted a bucket on Tuesday afternoon as DePaul rolled past Nicholls State 100-72 on Field Trip Day!  #DePaulBall x #BlueGrit,"['depaulball', 'bluegrit']"
1470854865794617355,2021-12-14 14:35:01 Central Standard Time,barstoolblers,32,0,1,en,A shirt fit for Chicago’s Team  DePaul students will cry when they see you in this. Get your Red Line Rivalry merch now!  https://t.co/rmxFUOqqMw  https://t.co/UaMjTlQk4O,[]
1470837527745601542,2021-12-14 13:26:08 Central Standard Time,pickprofit,33,2,2,en,🚨🏀FREE CBB PICK🏀🚨  DePaul Blue Demons 😈 Vs. UIC Flames 🔥   🚨GUESS THE FINAL SCORE IN THE COMMENTS FOR $50💰 GUESS THE EXACT FINAL SCORE AND WINNER OF THIS GAME AND YOU WILL BE SENT $50 CASH IMMEDIATELY!  Zmarc’s Pick: DePaul -10 (-110) 🤝   #GamblingTwitter #CBB #depaul  https://t.co/RZtuaKytpO,"['gamblingtwitter', 'cbb', 'depaul']"
1470837014526185472,2021-12-14 13:24:05 Central Standard Time,mikeyover1,25,8,1,en,Get it started right   UNC -10  DePaul -9.5 Monmouth ML   Saddles at the ready.,[]
1470829752013537280,2021-12-14 12:55:14 Central Standard Time,honestlarry1,16,3,4,en,Indiana State defeats DePaul to improve to 33-0 and advance to the Finals!  https://t.co/TJH95PP1fW,[]
1470826730206212100,2021-12-14 12:43:13 Central Standard Time,officialcargod,62,3,5,en,Todays Straight Bets  Warriors -4 1u Raptors +5.5 1u UNC -10 1u Depaul -9.5 2u Alabama -3.5 2u Jacksonville -3.5 3u  Like if you tail any!,[]
1470822812965289987,2021-12-14 12:27:39 Central Standard Time,dushawnlondon1,37,0,12,en,DePaul has offered 7’0 class of 2023 four-star Aaron Bradshaw of @YouGotTheHigh/@new_scholars source tells @247Sports    https://t.co/1r77MPWQrF  https://t.co/5oasw2XCZd,[]
1470821693396426758,2021-12-14 12:23:12 Central Standard Time,uic_mbb,13,0,8,en,City bragging rights are on the line as we take on DePaul tonight!  🔥🆚🔵😈 📍 @CU1Arena 🕐 7:00 P.M. 📺  https://t.co/9d1023jZ5V 📈  https://t.co/kx1PSqupbI 🎟️  https://t.co/5yBBlQrxzM  #BringTheHeat | #FireUpFlames  https://t.co/7cPKXhnbgO,"['bringtheheat', 'fireupflames']"
1470821155175116801,2021-12-14 12:21:04 Central Standard Time,andrew__slater,35,2,15,en,4⭐️ 7’0” Aaron Bradshaw ’23 👀 @bradshawaaron25 of @new_scholars &amp; @YouGotTheHigh has just received an offer from #DePaul HC Tony Stubblefield  https://t.co/1wcIkNW8lZ,['depaul']
1470812698527121409,2021-12-14 11:47:28 Central Standard Time,emlbpicks,26,3,2,en,🏀12/14  🏀Yale PK 🏀USA/Tarl 1h UN 58.5 🏀ARKST +24 🏀DePaul/UIC UN 142.5 🏀Boise -7  🏀Memphis +145 🏀UNC -10  🏀UNC/Furman 1h OV 74 🏀Hartford -1  🏀So Miss +3.5 🏀Shockers -20.5 -105,[]
1470791503727542276,2021-12-14 10:23:15 Central Standard Time,shuathletics,23,0,10,en,Calling all @SetonHall former student-athletes: we’re holding our Pirate Varsity Reunion &amp; honoring @SHUCrossCountry John Moon on Feb. 19 at the @SetonHallMBB game vs. DePaul! More info &amp; Register:  https://t.co/ovFJefTryG #HALLin,['hallin']
1470786338387542024,2021-12-14 10:02:43 Central Standard Time,vakids,11,0,1,en,Voices' Policy and Programs Director Allison Gilbreath recorded last week with DePaul for their podcast episode on youth aging out of foster care. Senator Monty Mason also joined in. Stay tuned for the full episode!  https://t.co/lYK0IG8OuY,[]
1470779076092833803,2021-12-14 09:33:52 Central Standard Time,tyyates17,29,33,1,en,"Over/under on there being even 5,000 people at the yum center tonight for a 6pm weekday tip-off vs a cupcake after coming off losing to DePaul ?",[]
1470752061893627911,2021-12-14 07:46:31 Central Standard Time,stkillians,24,2,3,en,The College was delighted to present to representatives of the Ballymena conference of @SVP_Ireland a cheque for £2946 to help with their Christmas Appeal. Thank you to all who contributed to the vital work of St Vincent DePaul and this time of great need 👏👏👏👏👏  https://t.co/xtzcxht9Lw,[]
1470747575175241735,2021-12-14 07:28:41 Central Standard Time,culpwrit,15,0,3,en,"Congratulations to all finalists, especially the category near and dear to my heart: Education Program of the Year. I'm prejudiced, but all are great programs: DePaul, Penn State, Syracuse, Alabama and Florida.     https://t.co/qKdo7Q9C0D @PRWeekUS @DePaulPRAD #PRADproud",['pradproud']
